"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"01/10/2025","4.790","4.360","4.830","4.010","4,11B","8,86%"
"01/09/2025","4.400","4.550","4.750","4.310","3,89B","-6,98%"
"01/08/2025","4.730","4.570","4.980","4.510","2,97B","4,88%"
"01/07/2025","4.510","4.900","4.990","4.510","3,87B","-7,58%"
"01/06/2025","4.880","5.200","5.300","4.800","2,50B","-7,92%"
"01/05/2025","5.300","4.980","5.575","4.750","2,87B","8,38%"
"01/04/2025","4.890","4.500","5.225","4.500","4,40B","-5,96%"
"01/03/2025","5.200","4.750","5.250","4.250","4,63B","13,04%"
"01/02/2025","4.600","5.975","6.000","4.550","4,86B","-23,65%"
"01/01/2025","6.025","5.700","6.300","5.400","2,01B","5,70%"
"01/12/2024","5.700","6.175","6.450","5.600","1,92B","-7,32%"
"01/11/2024","6.150","6.725","6.950","6.100","2,15B","-8,21%"
"01/10/2024","6.700","7.000","7.300","6.575","1,85B","-3,25%"
"01/09/2024","6.925","7.200","7.550","6.875","1,93B","-2,81%"
"01/08/2024","7.125","6.550","7.350","6.500","2,26B","11,33%"
"01/07/2024","6.400","6.175","6.750","6.100","2,10B","4,07%"
"01/06/2024","6.150","6.075","6.350","5.650","2,15B","4,24%"
"01/05/2024","5.900","6.800","6.800","5.525","3,33B","-14,49%"
"01/04/2024","6.900","7.250","7.250","6.300","1,79B","-4,83%"
"01/03/2024","7.250","7.050","7.500","6.950","1,79B","3,57%"
"01/02/2024","7.000","6.575","7.400","6.500","2,11B","5,26%"
"01/01/2024","6.650","6.050","6.700","6.025","1,98B","9,92%"
"01/12/2023","6.050","5.850","6.150","5.650","1,51B","3,42%"
"01/11/2023","5.850","5.700","5.975","5.625","1,19B","3,08%"
"01/10/2023","5.675","6.025","6.200","5.625","1,61B","-5,81%"
"01/09/2023","6.025","6.075","6.150","5.775","1,42B","0,00%"
"01/08/2023","6.025","5.650","6.100","5.600","1,88B","5,24%"
"01/07/2023","5.725","5.125","5.800","5.125","2,21B","10,10%"
"01/06/2023","5.200","5.100","5.250","4.950","1,79B","2,97%"
"01/05/2023","5.050","5.250","5.250","4.980","1,82B","-2,42%"
"01/04/2023","5.175","5.200","5.425","5.050","1,28B","0,24%"
"01/03/2023","5.163","5.075","5.475","4.913","2,42B","3,25%"
"01/02/2023","5.000","4.975","5.275","4.788","1,72B","0,50%"
"01/01/2023","4.975","4.963","5.075","4.450","2,12B","0,25%"
"01/12/2022","4.963","5.263","5.500","4.888","2,66B","-5,70%"
"01/11/2022","5.263","5.300","5.400","4.925","1,97B","-0,24%"
